"unit","site","SciName","heb_name","total.abundance","no.of.surveys.found"
"Mediterranean-Desert Transition Zone","Beit Yatir","Telescopus fallax","עין-חתול חברבר",1,1
"Mediterranean-Desert Transition Zone","Beit Yatir","Testudo graeca","צב-יבשה מצוי",5,3
"Mediterranean-Desert Transition Zone","Beit Yatir","Xerotyphlops syriacus","נחשיל מצוי",2,2
"Mediterranean-Desert Transition Zone","Har Amasa","Ablepharus rueppellii","חומט גמד",3,3
"Mediterranean-Desert Transition Zone","Har Amasa","Chalcides ocellatus","נחושית עינונית",4,4
"Mediterranean-Desert Transition Zone","Har Amasa","Eirenis rothii","שלוון טלוא-ראש",2,1
"Mediterranean-Desert Transition Zone","Har Amasa","Eumeces schneiderii","חומט מנומר",8,6
"Mediterranean-Desert Transition Zone","Har Amasa","Hemidactylus turcicus","שממית בתים",3,3
"Mediterranean-Desert Transition Zone","Har Amasa","Hemorrhois nummifer","זעמן מטבעות",2,2
"Mediterranean-Desert Transition Zone","Har Amasa","Heremites vittatus","חומט פסים",12,9
"Mediterranean-Desert Transition Zone","Har Amasa","Laudakia vulgaris","חרדון מצוי",10,7
"Mediterranean-Desert Transition Zone","Har Amasa","Myriopholis macrorhyncha","נימון דק",1,1
"Mediterranean-Desert Transition Zone","Har Amasa","Ophisops elegans","עינחש",12,9
"Mediterranean-Desert Transition Zone","Har Amasa","Platyceps collaris","זעמן זיתני",2,2
"Mediterranean-Desert Transition Zone","Har Amasa","Psammophis schokari","ארבע-קו מובהק",1,1
"Mediterranean-Desert Transition Zone","Har Amasa","Ptyodactylus guttatus","מניפנית מצויה",27,8
"Mediterranean-Desert Transition Zone","Har Amasa","Testudo graeca","צב-יבשה מצוי",1,1
"Mediterranean-Desert Transition Zone","Har Amasa","Xerotyphlops syriacus","נחשיל מצוי",1,1
"Mediterranean-Desert Transition Zone","Lahav","Ablepharus rueppellii","חומט גמד",4,4
"Mediterranean-Desert Transition Zone","Lahav","Chalcides guentheri","נחושית נחשונית",14,8
"Mediterranean-Desert Transition Zone","Lahav","Chalcides ocellatus","נחושית עינונית",6,6
"Mediterranean-Desert Transition Zone","Lahav","Dolichophis jugularis","זעמן שחור",3,2
"Mediterranean-Desert Transition Zone","Lahav","Eumeces schneiderii","חומט מנומר",2,2
"Mediterranean-Desert Transition Zone","Lahav","Hemidactylus turcicus","שממית בתים",3,3
"Mediterranean-Desert Transition Zone","Lahav","Heremites vittatus","חומט פסים",13,10
"Mediterranean-Desert Transition Zone","Lahav","Laudakia vulgaris","חרדון מצוי",2,2
"Mediterranean-Desert Transition Zone","Lahav","Letheobia simoni","נחשיל חד-ראש",8,7
"Mediterranean-Desert Transition Zone","Lahav","Ophiomorus latastii","חומט נקוד",4,3
"Mediterranean-Desert Transition Zone","Lahav","Ophisops elegans","עינחש",1,1
"Mediterranean-Desert Transition Zone","Lahav","Platyceps collaris","זעמן זיתני",2,2
"Mediterranean-Desert Transition Zone","Lahav","Ptyodactylus guttatus","מניפנית מצויה",2,2
"Mediterranean-Desert Transition Zone","Lahav","Stenodactylus sthenodactylus","ישימונית מצויה",2,1
"Mediterranean-Desert Transition Zone","Lahav","Testudo graeca","צב-יבשה מצוי",4,3
"Mediterranean-Desert Transition Zone","Lehavim","Chalcides guentheri","נחושית נחשונית",1,1
"Mediterranean-Desert Transition Zone","Lehavim","Chalcides ocellatus","נחושית עינונית",5,5
"Mediterranean-Desert Transition Zone","Lehavim","Eumeces schneiderii","חומט מנומר",5,4
"Mediterranean-Desert Transition Zone","Lehavim","Hemidactylus turcicus","שממית בתים",2,2
"Mediterranean-Desert Transition Zone","Lehavim","Heremites vittatus","חומט פסים",8,7
"Mediterranean-Desert Transition Zone","Lehavim","Laudakia vulgaris","חרדון מצוי",4,4
"Mediterranean-Desert Transition Zone","Lehavim","Ophisops elegans","עינחש",11,9
"Mediterranean-Desert Transition Zone","Lehavim","Ptyodactylus guttatus","מניפנית מצויה",2,2
"Mediterranean-Desert Transition Zone","Lehavim","Stenodactylus sthenodactylus","ישימונית מצויה",2,2
"Mediterranean-Desert Transition Zone","Lehavim","Testudo graeca","צב-יבשה מצוי",2,2
"Mediterranean-Desert Transition Zone","Mirsham","Ablepharus rueppellii","חומט גמד",1,1
"Mediterranean-Desert Transition Zone","Mirsham","Chalcides guentheri","נחושית נחשונית",11,8
"Mediterranean-Desert Transition Zone","Mirsham","Chalcides ocellatus","נחושית עינונית",23,13
"Mediterranean-Desert Transition Zone","Mirsham","Chamaeleo chamaeleon","זיקית",1,1
"Mediterranean-Desert Transition Zone","Mirsham","Dolichophis jugularis","זעמן שחור",1,1
"Mediterranean-Desert Transition Zone","Mirsham","Eirenis rothii","שלוון טלוא-ראש",1,1
"Mediterranean-Desert Transition Zone","Mirsham","Eryx jaculus","חנק",2,2
"Mediterranean-Desert Transition Zone","Mirsham","Eumeces schneiderii","חומט מנומר",2,2
"Mediterranean-Desert Transition Zone","Mirsham","Hemidactylus turcicus","שממית בתים",4,4
"Mediterranean-Desert Transition Zone","Mirsham","Heremites vittatus","חומט פסים",32,15
"Mediterranean-Desert Transition Zone","Mirsham","Laudakia vulgaris","חרדון מצוי",3,3
"Mediterranean-Desert Transition Zone","Mirsham","Malpolon insignitus","תלום-קשקשים מצוי",2,2
"Mediterranean-Desert Transition Zone","Mirsham","Micrelaps muelleri","מחרוזן דוגוני",2,2
"Mediterranean-Desert Transition Zone","Mirsham","Ophisops elegans","עינחש",4,4
"Mediterranean-Desert Transition Zone","Mirsham","Platyceps collaris","זעמן זיתני",2,2
"Mediterranean-Desert Transition Zone","Mirsham","Ptyodactylus guttatus","מניפנית מצויה",10,8
"Mediterranean-Desert Transition Zone","Mirsham","Testudo graeca","צב-יבשה מצוי",2,2
"Planted Conifer Forests","Aderet","Ablepharus rueppellii","חומט גמד",3,2
"Planted Conifer Forests","Aderet","Chalcides ocellatus","נחושית עינונית",1,1
"Planted Conifer Forests","Aderet","Chamaeleo chamaeleon","זיקית",1,1
"Planted Conifer Forests","Aderet","Eirenis rothii","שלוון טלוא-ראש",1,1
"Planted Conifer Forests","Aderet","Hemidactylus turcicus","שממית בתים",4,4
"Planted Conifer Forests","Aderet","Hemorrhois nummifer","זעמן מטבעות",1,1
"Planted Conifer Forests","Aderet","Heremites vittatus","חומט פסים",2,1
"Planted Conifer Forests","Aderet","Laudakia vulgaris","חרדון מצוי",5,4
"Planted Conifer Forests","Aderet","Mediodactylus orientalis","שממית עצים",5,5
"Planted Conifer Forests","Aderet","Ophisops elegans","עינחש",1,1
"Planted Conifer Forests","Aderet","Phoenicolacerta laevis","לטאה זריזה",2,2
"Planted Conifer Forests","Aderet","Ptyodactylus guttatus","מניפנית מצויה",1,1
"Planted Conifer Forests","Amatzia","Ablepharus rueppellii","חומט גמד",37,7
"Planted Conifer Forests","Amatzia","Chalcides guentheri","נחושית נחשונית",2,2
"Planted Conifer Forests","Amatzia","Chalcides ocellatus","נחושית עינונית",6,4
"Planted Conifer Forests","Amatzia","Eumeces schneiderii","חומט מנומר",1,1
"Planted Conifer Forests","Amatzia","Hemidactylus turcicus","שממית בתים",4,4
"Planted Conifer Forests","Amatzia","Hemorrhois nummifer","זעמן מטבעות",1,1
"Planted Conifer Forests","Amatzia","Heremites vittatus","חומט פסים",13,6
"Planted Conifer Forests","Amatzia","Mediodactylus orientalis","שממית עצים",6,4
"Planted Conifer Forests","Amatzia","Ophisops elegans","עינחש",6,6
"Planted Conifer Forests","Amatzia","Testudo graeca","צב-יבשה מצוי",3,2
"Planted Conifer Forests","Bat Shlomo","Ablepharus rueppellii","חומט גמד",29,8
"Planted Conifer Forests","Bat Shlomo","Chalcides guentheri","נחושית נחשונית",1,1
"Planted Conifer Forests","Bat Shlomo","Chamaeleo chamaeleon","זיקית",1,1
"Planted Conifer Forests","Bat Shlomo","Hemidactylus turcicus","שממית בתים",4,4
"Planted Conifer Forests","Bat Shlomo","Laudakia vulgaris","חרדון מצוי",1,1
"Planted Conifer Forests","Bat Shlomo","Mediodactylus orientalis","שממית עצים",8,7
"Planted Conifer Forests","Bat Shlomo","Phoenicolacerta laevis","לטאה זריזה",6,5
"Planted Conifer Forests","Bat Shlomo","Platyceps collaris","זעמן זיתני",1,1
"Planted Conifer Forests","Eitanim","Ablepharus rueppellii","חומט גמד",2,2
"Planted Conifer Forests","Eitanim","Chamaeleo chamaeleon","זיקית",2,2
"Planted Conifer Forests","Eitanim","Laudakia vulgaris","חרדון מצוי",1,1
"Planted Conifer Forests","Eitanim","Phoenicolacerta laevis","לטאה זריזה",1,1
"Planted Conifer Forests","Eitanim","Testudo graeca","צב-יבשה מצוי",1,1
"Planted Conifer Forests","Elyakim","Ablepharus rueppellii","חומט גמד",45,13
"Planted Conifer Forests","Elyakim","Hemidactylus turcicus","שממית בתים",1,1
"Planted Conifer Forests","Elyakim","Hemorrhois nummifer","זעמן מטבעות",1,1
"Planted Conifer Forests","Elyakim","Heremites vittatus","חומט פסים",1,1
"Planted Conifer Forests","Elyakim","Laudakia vulgaris","חרדון מצוי",4,3
"Planted Conifer Forests","Elyakim","Mediodactylus orientalis","שממית עצים",7,6
"Planted Conifer Forests","Elyakim","Phoenicolacerta laevis","לטאה זריזה",1,1
"Planted Conifer Forests","Elyakim","Psammophis schokari","ארבע-קו מובהק",1,1
"Planted Conifer Forests","Elyakim","Rhynchocalamus melanocephalus","שחור ראש",1,1
"Planted Conifer Forests","Eshtaol","Ablepharus rueppellii","חומט גמד",7,6
"Planted Conifer Forests","Eshtaol","Chalcides guentheri","נחושית נחשונית",3,3
"Planted Conifer Forests","Eshtaol","Chalcides ocellatus","נחושית עינונית",1,1
"Planted Conifer Forests","Eshtaol","Hemidactylus turcicus","שממית בתים",5,4
"Planted Conifer Forests","Eshtaol","Heremites vittatus","חומט פסים",1,1
"Planted Conifer Forests","Eshtaol","Mediodactylus orientalis","שממית עצים",6,6
"Planted Conifer Forests","Givat Yeshayahu","Ablepharus rueppellii","חומט גמד",4,4
"Planted Conifer Forests","Givat Yeshayahu","Chamaeleo chamaeleon","זיקית",1,1
"Planted Conifer Forests","Givat Yeshayahu","Dolichophis jugularis","זעמן שחור",1,1
"Planted Conifer Forests","Givat Yeshayahu","Hemidactylus turcicus","שממית בתים",4,4
"Planted Conifer Forests","Givat Yeshayahu","Malpolon insignitus","תלום-קשקשים מצוי",1,1
"Planted Conifer Forests","Givat Yeshayahu","Mediodactylus orientalis","שממית עצים",7,7
"Planted Conifer Forests","Givat Yeshayahu","Phoenicolacerta laevis","לטאה זריזה",1,1
"Planted Conifer Forests","Givat Yeshayahu","Platyceps collaris","זעמן זיתני",1,1
"Planted Conifer Forests","Givat Yeshayahu","Rhynchocalamus melanocephalus","שחור ראש",2,1
"Planted Conifer Forests","Givat Yeshayahu","Testudo graeca","צב-יבשה מצוי",1,1
"Planted Conifer Forests","Kabri","Ablepharus rueppellii","חומט גמד",11,6
"Planted Conifer Forests","Kabri","Chalcides ocellatus","נחושית עינונית",1,1
"Planted Conifer Forests","Kabri","Eirenis rothii","שלוון טלוא-ראש",2,1
"Planted Conifer Forests","Kabri","Hemidactylus turcicus","שממית בתים",1,1
"Planted Conifer Forests","Kabri","Hemorrhois nummifer","זעמן מטבעות",1,1
"Planted Conifer Forests","Kabri","Heremites vittatus","חומט פסים",1,1
"Planted Conifer Forests","Kabri","Laudakia vulgaris","חרדון מצוי",1,1
"Planted Conifer Forests","Kabri","Mediodactylus orientalis","שממית עצים",2,2
"Planted Conifer Forests","Kabri","Phoenicolacerta laevis","לטאה זריזה",1,1
"Planted Conifer Forests","Kabri","Psammophis schokari","ארבע-קו מובהק",1,1
"Planted Conifer Forests","Kabri","Pseudopus apodus","קמטן החורש",1,1
"Planted Conifer Forests","Kabri","Ptyodactylus puiseuxi","מניפנית גלילית",1,1
"Planted Conifer Forests","Kabri","Testudo graeca","צב-יבשה מצוי",1,1
"Planted Conifer Forests","Kerem Maharal","Ablepharus rueppellii","חומט גמד",31,5
"Planted Conifer Forests","Kerem Maharal","Hemidactylus turcicus","שממית בתים",4,4
"Planted Conifer Forests","Kerem Maharal","Heremites vittatus","חומט פסים",1,1
"Planted Conifer Forests","Kerem Maharal","Laudakia vulgaris","חרדון מצוי",2,2
"Planted Conifer Forests","Kerem Maharal","Mediodactylus orientalis","שממית עצים",9,6
"Planted Conifer Forests","Kerem Maharal","Ophisops elegans","עינחש",1,1
"Planted Conifer Forests","Kerem Maharal","Phoenicolacerta laevis","לטאה זריזה",1,1
"Planted Conifer Forests","Kerem Maharal","Platyceps collaris","זעמן זיתני",1,1
"Planted Conifer Forests","Kerem Maharal","Ptyodactylus guttatus","מניפנית מצויה",1,1
"Planted Conifer Forests","Kerem Maharal","Telescopus fallax","עין-חתול חברבר",1,1
"Planted Conifer Forests","Manara","Ablepharus rueppellii","חומט גמד",5,3
"Planted Conifer Forests","Manara","Eumeces schneiderii","חומט מנומר",2,2
"Planted Conifer Forests","Manara","Hemidactylus turcicus","שממית בתים",2,2
"Planted Conifer Forests","Manara","Laudakia vulgaris","חרדון מצוי",1,1
"Planted Conifer Forests","Manara","Mediodactylus orientalis","שממית עצים",2,2
"Planted Conifer Forests","Manara","Ophisops elegans","עינחש",5,5
"Planted Conifer Forests","Meron","Ablepharus rueppellii","חומט גמד",2,2
"Planted Conifer Forests","Meron","Chamaeleo chamaeleon","זיקית",1,1
"Planted Conifer Forests","Meron","Hemidactylus turcicus","שממית בתים",1,1
"Planted Conifer Forests","Meron","Laudakia vulgaris","חרדון מצוי",1,1
"Planted Conifer Forests","Meron","Mediodactylus orientalis","שממית עצים",2,2
"Planted Conifer Forests","Meron","Phoenicolacerta laevis","לטאה זריזה",2,2
"Planted Conifer Forests","Meron","Ptyodactylus puiseuxi","מניפנית גלילית",1,1
"Planted Conifer Forests","Ofer","Ablepharus rueppellii","חומט גמד",6,6
"Planted Conifer Forests","Ofer","Chalcides ocellatus","נחושית עינונית",2,2
"Planted Conifer Forests","Ofer","Hemidactylus turcicus","שממית בתים",4,4
"Planted Conifer Forests","Ofer","Heremites vittatus","חומט פסים",1,1
"Planted Conifer Forests","Ofer","Mediodactylus orientalis","שממית עצים",10,8
"Planted Conifer Forests","Ofer","Phoenicolacerta laevis","לטאה זריזה",1,1
"Planted Conifer Forests","Ramat Hashofet","Ablepharus rueppellii","חומט גמד",11,6
"Planted Conifer Forests","Ramat Hashofet","Chalcides guentheri","נחושית נחשונית",2,1
"Planted Conifer Forests","Ramat Hashofet","Chalcides ocellatus","נחושית עינונית",1,1
"Planted Conifer Forests","Ramat Hashofet","Hemidactylus turcicus","שממית בתים",2,2
"Planted Conifer Forests","Ramat Hashofet","Laudakia vulgaris","חרדון מצוי",1,1
"Planted Conifer Forests","Ramat Hashofet","Mediodactylus orientalis","שממית עצים",4,4
"Planted Conifer Forests","Ramat Hashofet","Platyceps collaris","זעמן זיתני",4,3
"Planted Conifer Forests","Ramot Naftali","Ablepharus rueppellii","חומט גמד",14,7
"Planted Conifer Forests","Ramot Naftali","Chalcides guentheri","נחושית נחשונית",1,1
"Planted Conifer Forests","Ramot Naftali","Chalcides ocellatus","נחושית עינונית",1,1
"Planted Conifer Forests","Ramot Naftali","Chamaeleo chamaeleon","זיקית",1,1
"Planted Conifer Forests","Ramot Naftali","Hemidactylus turcicus","שממית בתים",1,1
"Planted Conifer Forests","Ramot Naftali","Heremites vittatus","חומט פסים",5,4
"Planted Conifer Forests","Ramot Naftali","Laudakia vulgaris","חרדון מצוי",1,1
"Planted Conifer Forests","Ramot Naftali","Mediodactylus orientalis","שממית עצים",2,2
"Planted Conifer Forests","Ramot Naftali","Phoenicolacerta laevis","לטאה זריזה",2,2
"Planted Conifer Forests","Ramot Naftali","Ptyodactylus puiseuxi","מניפנית גלילית",2,1
"Planted Conifer Forests","Ramot Naftali","Testudo graeca","צב-יבשה מצוי",1,1
"Planted Conifer Forests","Zuriel","Ablepharus rueppellii","חומט גמד",18,7
"Planted Conifer Forests","Zuriel","Hemidactylus turcicus","שממית בתים",1,1
"Planted Conifer Forests","Zuriel","Mediodactylus orientalis","שממית עצים",1,1
"Planted Conifer Forests","Zuriel","Phoenicolacerta laevis","לטאה זריזה",5,3
